"satisfaction","customer_type","age","travel_type","class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",56,"Business travel","Business",408,5,5,3,5,4,5,5,5,5,5,5,5,5,5,25,26,115944,FALSE,0.771307729684699,1,0.693147180559945,3.25809653802148
"satisfied","Loyal Customer",44,"Business travel","Business",2461,3,3,3,3,4,5,5,5,5,5,5,3,5,4,10,0,115991,FALSE,-10.5459554683279,-10,-2.39789527279837,2.39789527279837
"satisfied","Loyal Customer",46,"Business travel","Business",353,4,4,4,4,4,4,5,5,5,5,5,3,5,3,0,0,116014,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",34,"Business travel","Eco Plus",2312,5,2,2,2,5,5,5,5,2,5,3,3,5,5,89,73,116028,FALSE,-14.875035958795,-16,-2.83321334405622,4.49980967033027
"satisfied","Loyal Customer",42,"Business travel","Business",330,3,3,3,3,2,4,5,5,5,5,5,3,5,4,1,0,116143,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",31,"Business travel","Eco Plus",2498,5,4,4,4,5,5,5,5,5,4,4,5,2,5,0,0,116229,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Eco",2051,5,1,1,1,5,5,5,5,1,5,1,3,2,5,0,0,116236,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",30,"Business travel","Eco Plus",1931,3,1,1,1,5,5,5,5,4,2,5,1,5,5,85,74,116288,FALSE,-9.95963947826506,-11,-2.484906649788,4.45434729625351
"satisfied","Loyal Customer",43,"Business travel","Business",259,3,3,3,3,5,4,4,5,5,5,5,3,5,5,0,0,116424,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",54,"Business travel","Business",3357,5,5,5,5,4,5,5,5,5,5,5,4,5,5,0,0,116643,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",3725,3,3,3,3,5,5,5,3,2,5,5,5,3,5,3,0,116668,FALSE,-3.69401162740039,-3,-1.38629436111989,1.38629436111989
"satisfied","Loyal Customer",69,"Business travel","Eco",1774,5,5,5,5,5,5,5,5,3,2,5,2,4,5,0,0,116704,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",65,"Business travel","Eco Plus",1099,5,1,1,1,5,5,5,4,4,2,1,5,2,5,0,0,116749,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",3346,2,2,2,2,5,5,5,5,4,2,4,4,5,5,0,0,116803,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",21,"Business travel","Business",3003,5,2,5,5,5,5,5,5,5,3,3,3,5,5,79,67,116890,FALSE,-11.0865447574701,-12,-2.56494935746154,4.38202663467388
"satisfied","Loyal Customer",56,"Business travel","Eco Plus",1132,5,5,5,5,5,5,5,5,4,2,4,3,5,5,0,5,117128,FALSE,4.2425357329971,5,1.79175946922805,0
"satisfied","Loyal Customer",29,"Business travel","Business",3150,1,1,1,1,5,5,5,5,4,3,4,4,5,5,0,0,117316,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",43,"Business travel","Business",3674,2,2,2,2,3,5,5,5,5,5,5,3,5,3,0,0,117608,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1561,1,1,1,1,3,4,5,5,5,5,5,5,5,4,0,0,117609,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",944,1,1,1,1,5,4,5,5,5,5,5,3,5,5,12,10,117742,FALSE,-2.50365370859285,-2,-1.09861228866811,2.56494935746154
"satisfied","Loyal Customer",49,"Business travel","Eco",274,5,1,1,1,1,4,4,5,5,5,5,2,5,4,0,0,117774,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",35,"Business travel","Business",3173,1,1,1,1,5,5,4,5,5,5,5,3,5,4,0,0,117888,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",2766,2,2,2,2,3,5,5,5,5,5,5,4,5,4,2,0,117968,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",40,"Business travel","Business",3320,5,5,5,5,5,5,4,5,5,5,5,4,5,3,0,0,118093,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",3909,2,2,2,2,5,5,5,5,2,5,4,4,1,5,0,0,118289,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",34,"Business travel","Business",621,2,2,2,2,2,4,5,5,5,5,5,4,5,3,0,0,118326,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1933,3,3,3,3,5,4,5,5,5,5,5,4,5,3,0,0,118406,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Eco Plus",633,5,3,3,3,3,4,2,5,5,5,5,4,5,1,0,0,118498,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",22,"Business travel","Business",5245,5,5,5,5,5,5,5,5,5,4,4,4,4,5,5,0,118513,FALSE,-5.65170986766538,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",46,"Business travel","Business",3855,2,2,2,2,2,4,4,5,5,5,5,4,5,5,0,0,118525,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",2023,1,1,1,1,5,5,5,5,5,5,5,4,5,5,0,0,118664,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",525,4,4,4,4,4,5,5,5,5,5,5,5,5,4,22,41,118665,FALSE,18.7078550900822,19,2.99573227355399,3.13549421592915
"satisfied","Loyal Customer",39,"Business travel","Business",544,5,5,5,5,5,5,4,5,5,5,5,3,5,3,11,1,118666,FALSE,-10.5248045884604,-10,-2.39789527279837,2.484906649788
"satisfied","Loyal Customer",52,"Business travel","Business",545,1,1,1,1,2,4,4,5,5,5,5,5,5,5,0,1,118684,FALSE,0.242535732997096,1,0.693147180559945,0
"satisfied","Loyal Customer",45,"Business travel","Business",497,4,4,4,4,4,5,2,5,5,5,5,3,5,2,0,0,118737,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",1882,2,2,2,2,5,5,5,5,4,2,5,3,5,5,0,14,118746,FALSE,13.2425357329971,14,2.70805020110221,0
"satisfied","Loyal Customer",54,"Business travel","Business",2786,4,4,5,4,4,5,5,5,5,5,5,5,5,3,0,4,118786,FALSE,3.2425357329971,4,1.6094379124341,0
"satisfied","Loyal Customer",61,"Business travel","Business",461,4,4,4,4,2,4,4,5,5,5,5,5,5,4,0,3,118804,FALSE,2.2425357329971,3,1.38629436111989,0
"satisfied","Loyal Customer",41,"Business travel","Business",3274,5,5,3,5,5,4,4,5,5,5,5,2,5,5,0,0,118865,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Business",3233,1,1,1,1,2,5,5,5,5,5,5,5,5,3,0,0,119007,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Eco",1190,5,2,2,2,5,5,5,5,1,2,2,5,3,5,3,2,119037,FALSE,-1.69401162740039,-1,-0.693147180559945,1.38629436111989
"satisfied","Loyal Customer",52,"Business travel","Business",2583,5,2,5,5,2,4,5,5,5,5,5,3,5,4,4,0,119132,FALSE,-4.67286074753289,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",37,"Business travel","Business",1989,5,5,5,5,3,4,4,5,5,5,5,5,5,5,0,0,119249,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",4519,1,1,1,1,5,5,5,4,5,5,4,5,3,5,150,155,119301,FALSE,7.41516771312271,5,1.79175946922805,5.01727983681492
"satisfied","Loyal Customer",36,"Business travel","Business",3931,3,5,3,3,1,2,2,5,5,5,5,4,5,4,0,0,119364,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",61,"Business travel","Business",1705,4,4,4,4,5,4,5,5,5,5,5,3,5,3,0,0,119374,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Business",337,1,1,1,1,5,4,5,5,5,5,5,3,5,4,16,6,119428,FALSE,-10.4190501891228,-10,-2.39789527279837,2.83321334405622
"satisfied","Loyal Customer",28,"Business travel","Eco",1979,5,2,2,2,5,5,5,5,5,2,4,2,1,5,49,59,119606,FALSE,10.2789288465048,10,2.39789527279837,3.91202300542815
"satisfied","Loyal Customer",27,"Business travel","Eco",2975,5,5,5,5,5,5,5,5,4,4,3,5,5,5,55,48,119654,FALSE,-6.59416587429018,-7,-2.07944154167984,4.02535169073515
"satisfied","Loyal Customer",20,"Business travel","Eco Plus",1414,5,3,3,3,5,5,5,5,1,1,1,3,1,5,0,0,119826,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",2590,5,5,5,5,5,5,5,5,2,4,5,5,3,5,14,38,119957,FALSE,23.5386480511422,24,3.2188758248682,2.70805020110221
"satisfied","Loyal Customer",55,"Business travel","Business",2329,2,2,2,2,5,5,4,5,5,5,5,5,5,3,0,0,120084,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",43,"Business travel","Business",2237,3,3,2,3,2,3,5,5,5,5,5,5,5,3,0,3,120109,FALSE,2.2425357329971,3,1.38629436111989,0
"satisfied","Loyal Customer",47,"Business travel","Business",1940,3,3,3,3,5,5,4,5,5,5,5,3,5,5,3,5,120191,FALSE,1.30598837259961,2,1.09861228866811,1.38629436111989
"satisfied","Loyal Customer",49,"Business travel","Business",1423,4,4,4,4,5,4,4,5,5,5,5,4,5,4,2,0,120546,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",55,"Business travel","Business",1320,2,2,2,2,4,4,5,5,5,5,5,5,5,4,0,0,120630,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",60,"Business travel","Business",3962,1,1,1,1,2,4,4,5,5,5,5,5,5,5,1,0,120638,FALSE,-1.7363133871354,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",55,"Business travel","Business",2419,4,3,4,4,2,5,5,5,5,5,5,4,5,4,0,0,120738,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Business",2398,1,1,1,1,3,4,5,5,5,5,5,4,5,3,0,0,120761,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",1613,4,4,4,4,3,5,5,5,5,5,5,4,5,4,4,0,120782,FALSE,-4.67286074753289,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",30,"Business travel","Business",5064,3,3,3,3,5,5,5,5,3,4,4,5,5,5,0,0,120810,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",16,"Business travel","Business",3302,4,4,4,4,5,5,5,5,4,4,4,5,4,5,4,9,120844,FALSE,4.32713925246711,5,1.79175946922805,1.6094379124341
"satisfied","Loyal Customer",47,"Business travel","Business",3661,4,4,3,4,4,5,5,5,5,5,5,5,5,4,0,0,121144,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",29,"Business travel","Business",2364,4,4,2,4,5,5,5,5,3,2,5,4,4,5,0,0,121209,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",54,"Business travel","Business",967,5,5,5,5,5,5,5,5,5,5,5,5,5,3,0,0,121295,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",23,"Business travel","Business",3977,5,5,5,5,5,5,5,5,1,2,4,3,1,5,0,14,121502,FALSE,13.2425357329971,14,2.70805020110221,0
"satisfied","Loyal Customer",56,"Business travel","Business",3352,5,5,5,5,3,4,4,5,5,5,5,4,5,4,45,54,121683,FALSE,9.19432532703478,9,2.30258509299405,3.8286413964891
"satisfied","Loyal Customer",43,"Business travel","Business",842,4,4,4,4,5,4,4,5,5,5,5,3,5,5,0,0,121709,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",22,"Business travel","Business",2318,5,5,5,5,5,5,5,5,1,5,1,2,5,5,0,0,121713,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",3722,3,3,2,3,3,5,4,5,5,5,5,4,5,5,0,0,121973,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",643,4,4,4,4,2,5,5,5,5,5,5,5,5,4,59,43,122209,FALSE,-15.5095623548202,-16,-2.83321334405622,4.0943445622221
"satisfied","Loyal Customer",54,"Business travel","Business",2950,1,1,2,1,5,4,4,5,5,5,5,3,5,5,2,7,122263,FALSE,4.28483749273211,5,1.79175946922805,1.09861228866811
"satisfied","Loyal Customer",47,"Business travel","Business",3752,4,4,4,4,2,2,1,5,5,5,5,2,5,2,0,0,122430,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Eco",2234,5,1,1,1,5,5,5,5,5,5,4,1,4,5,0,0,122527,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",3877,3,3,3,3,2,4,4,5,5,5,5,5,5,5,0,0,122605,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Eco",1170,5,2,1,2,1,4,2,5,5,5,5,4,5,5,58,46,122644,FALSE,-11.5307132346877,-12,-2.56494935746154,4.07753744390572
"satisfied","Loyal Customer",41,"Business travel","Eco",1781,5,3,3,3,5,5,5,5,5,3,5,5,2,5,0,0,122653,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",61,"Business travel","Business",2260,3,3,2,3,5,4,5,5,5,5,5,5,5,3,0,0,122707,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",43,"Business travel","Business",357,2,2,2,2,4,4,4,5,5,5,5,4,5,5,0,0,123438,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",58,"Business travel","Business",3924,3,3,3,3,5,5,5,4,2,4,5,5,5,5,149,142,123443,FALSE,-4.6059831667448,-7,-2.07944154167984,5.01063529409626
"satisfied","Loyal Customer",48,"Business travel","Business",3705,5,5,5,5,2,5,4,5,5,5,5,5,5,3,0,0,123695,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",19,"Business travel","Business",5142,5,5,5,5,5,5,5,5,1,5,5,1,4,5,0,0,123719,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",28,"Business travel","Eco",2394,5,2,4,2,5,5,5,5,2,5,3,1,1,5,5,2,123919,FALSE,-3.65170986766538,-3,-1.38629436111989,1.79175946922805
"satisfied","Loyal Customer",56,"Business travel","Business",3811,5,5,5,5,3,4,4,5,5,5,5,4,5,5,10,5,123927,FALSE,-5.54595546832786,-5,-1.79175946922805,2.39789527279837
"satisfied","Loyal Customer",57,"Business travel","Business",3472,5,5,4,5,5,4,4,5,5,5,5,4,5,3,0,0,124145,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",63,"Business travel","Eco",1587,5,5,5,5,5,5,5,5,2,4,5,4,2,5,97,88,124339,FALSE,-7.70582891985501,-9,-2.30258509299405,4.58496747867057
"satisfied","Loyal Customer",49,"Business travel","Business",1773,2,2,2,2,4,5,4,5,5,5,5,4,5,3,0,0,124535,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Eco",1343,5,1,1,1,5,5,5,5,1,3,5,4,2,5,31,13,124640,FALSE,-18.1017869911103,-18,-2.94443897916644,3.46573590279973
"satisfied","Loyal Customer",40,"Business travel","Business",2446,4,3,4,4,2,4,5,5,5,5,5,3,5,3,0,0,124784,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Eco Plus",949,5,3,5,5,2,5,5,5,5,5,5,1,5,2,105,104,124816,FALSE,0.463378119085029,-1,-0.693147180559945,4.66343909411207
"satisfied","Loyal Customer",29,"Business travel","Business",5607,2,2,2,2,5,5,5,4,4,5,4,5,5,5,235,228,124843,FALSE,-2.78700749813944,-7,-2.07944154167984,5.46383180502561
"satisfied","Loyal Customer",40,"Business travel","Business",2057,1,1,4,1,4,5,5,5,5,5,5,5,5,5,6,3,124847,FALSE,-3.63055898779788,-3,-1.38629436111989,1.94591014905531
"satisfied","Loyal Customer",42,"Business travel","Business",2364,5,5,5,5,3,5,4,5,5,5,5,5,5,3,0,0,124932,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",48,"Business travel","Business",2725,1,1,1,1,3,5,4,5,5,5,5,4,5,3,0,0,125036,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",3146,1,1,4,1,3,5,4,5,5,5,5,3,5,5,7,1,125338,FALSE,-6.60940810793038,-6,-1.94591014905531,2.07944154167984
"satisfied","Loyal Customer",19,"Business travel","Business",3202,1,1,1,1,5,5,5,5,4,5,5,4,1,5,0,0,125409,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",48,"Business travel","Eco",600,5,5,5,5,4,1,3,5,5,5,5,1,5,1,0,0,125456,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",3883,5,5,5,5,5,5,5,2,3,3,4,5,2,5,352,350,125471,FALSE,4.6876454463585,-2,-1.09861228866811,5.8664680569333
"satisfied","Loyal Customer",30,"Business travel","Business",5054,3,3,2,3,5,5,5,5,5,4,3,2,4,5,0,0,125487,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",29,"Business travel","Business",3764,3,3,5,3,5,5,5,5,5,2,5,4,5,5,33,31,125657,FALSE,-2.05948523137527,-2,-1.09861228866811,3.52636052461616
"satisfied","Loyal Customer",39,"Business travel","Business",711,1,1,1,1,3,5,4,5,5,5,5,5,5,5,0,0,125701,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",21,"Business travel","Business",4040,2,2,2,2,5,5,5,5,5,1,4,4,1,5,0,0,126047,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",561,3,3,3,3,5,5,5,5,5,5,5,5,5,5,0,0,126148,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",43,"Business travel","Business",2593,4,4,4,4,5,5,4,5,5,5,5,5,5,3,0,0,126178,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Eco",2868,5,4,4,4,5,5,5,5,5,1,5,2,4,5,5,0,126187,FALSE,-5.65170986766538,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",23,"Business travel","Business",5102,3,3,3,3,5,5,5,5,3,4,5,5,5,5,0,0,126211,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",1920,2,2,3,2,3,5,4,5,5,5,5,4,5,4,0,0,126221,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",2157,3,3,5,3,2,4,5,5,5,5,5,3,5,4,21,55,126278,FALSE,33.6867042102147,34,3.55534806148941,3.09104245335832
"satisfied","Loyal Customer",46,"Business travel","Business",3949,2,2,2,2,4,4,4,5,5,5,5,3,5,4,50,41,126383,FALSE,-8.6999202736277,-9,-2.30258509299405,3.93182563272433
"satisfied","Loyal Customer",53,"Business travel","Business",2434,2,2,5,2,2,5,5,5,5,5,5,5,5,3,0,0,126423,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",46,"Business travel","Business",450,1,1,1,1,3,5,4,5,5,5,5,3,5,5,0,0,126565,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",29,"Business travel","Business",4713,2,2,2,2,5,5,5,5,3,3,4,4,5,5,0,0,126596,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",66,"Business travel","Business",2915,2,2,2,2,5,5,4,5,5,5,5,4,5,3,0,0,126883,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",371,1,1,1,1,2,4,5,5,5,5,5,5,5,5,0,0,126895,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",33,"Business travel","Eco",1711,5,1,1,1,5,5,5,5,1,4,5,5,2,5,0,0,126958,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",33,"Business travel","Eco",1640,5,3,3,3,5,5,5,5,1,2,5,3,4,5,0,0,126962,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",44,"Business travel","Business",317,5,5,5,5,3,5,5,5,5,5,5,5,5,3,49,55,127068,FALSE,6.2789288465048,6,1.94591014905531,3.91202300542815
"satisfied","Loyal Customer",41,"Business travel","Business",287,4,4,4,4,4,5,5,5,5,5,5,4,5,3,0,0,127195,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",48,"Business travel","Business",234,2,1,2,2,2,4,4,5,5,5,5,5,5,3,0,0,127308,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",25,"Business travel","Eco Plus",2028,5,3,3,3,5,5,5,5,3,4,5,3,5,5,2,0,127375,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",56,"Business travel","Business",241,5,5,5,5,2,5,5,5,5,5,5,3,5,5,0,0,127408,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",74,"Business travel","Eco",575,5,5,5,5,1,1,4,5,5,5,5,3,5,1,0,0,127558,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",28,"Business travel","Business",3382,4,4,4,4,5,5,5,5,2,5,5,4,3,5,0,0,127613,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",46,"Business travel","Business",2153,2,2,2,2,5,5,5,4,3,5,5,5,3,5,2,0,127637,FALSE,-2.71516250726789,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",46,"Business travel","Business",1964,1,1,1,1,2,5,4,5,5,5,5,3,5,5,0,0,127660,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",1736,3,3,1,3,5,4,5,5,5,5,5,3,5,3,0,0,127832,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",49,"Business travel","Eco",423,5,3,3,3,2,5,5,5,5,5,5,5,5,4,0,0,128102,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",1917,3,3,3,3,4,4,4,5,5,5,5,4,5,5,0,0,128128,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",2548,4,4,4,4,2,1,4,5,5,5,5,2,5,1,7,6,128129,FALSE,-1.60940810793038,-1,-0.693147180559945,2.07944154167984
"satisfied","Loyal Customer",50,"Business travel","Business",2009,5,5,5,5,3,4,4,5,5,5,5,4,5,3,0,0,128147,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Business",1837,3,3,3,3,3,5,5,5,5,5,5,3,5,5,0,0,128183,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Eco",1451,5,2,2,2,3,1,2,5,5,5,5,3,5,4,12,4,128319,FALSE,-8.50365370859285,-8,-2.19722457733622,2.56494935746154
"satisfied","Loyal Customer",33,"Business travel","Business",4484,2,1,2,2,5,5,5,5,4,4,5,2,5,5,45,25,128370,FALSE,-19.8056746729652,-20,-3.04452243772342,3.8286413964891
"satisfied","Loyal Customer",45,"Business travel","Business",2892,5,5,5,5,3,4,4,5,5,5,5,3,5,4,0,0,128438,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",2447,3,4,3,3,5,5,5,5,5,5,5,3,5,3,8,0,128572,FALSE,-8.58825722806287,-8,-2.19722457733622,2.19722457733622
"satisfied","Loyal Customer",58,"Business travel","Business",2315,5,3,5,5,4,4,2,5,5,5,5,3,5,4,49,54,128746,FALSE,5.2789288465048,5,1.79175946922805,3.91202300542815
"satisfied","Loyal Customer",40,"Business travel","Business",457,5,5,5,5,3,4,5,5,5,5,5,3,5,4,0,0,128776,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Eco",1610,5,1,1,1,5,5,5,5,3,3,1,1,2,5,0,0,128833,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",1518,2,2,2,2,4,5,5,5,5,5,5,5,5,5,0,0,128874,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",35,"Business travel","Business",3599,2,2,2,2,2,4,4,5,5,5,5,4,5,5,70,57,128898,FALSE,-12.2769026762776,-13,-2.63905732961526,4.26267987704132
"satisfied","Loyal Customer",51,"Business travel","Business",3492,3,3,3,3,2,4,4,5,5,5,5,4,5,4,0,0,129034,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Eco",3200,5,2,2,2,5,5,5,5,2,4,3,1,3,5,0,0,129078,FALSE,-0.757464267002904,0,0,0
"satisfied","Loyal Customer",46,"Business travel","Business",108,1,1,1,1,5,5,5,5,1,3,1,5,2,2,0,0,129281,FALSE,-0.757464267002904,0,0,0
"dissatisfied","disloyal Customer",62,"Personal Travel","Eco",1907,2,3,2,4,3,2,1,3,2,3,4,1,4,3,0,0,129303,FALSE,-0.757464267002904,0,0,0
"dissatisfied","disloyal Customer",12,"Personal Travel","Eco Plus",1481,2,3,2,4,4,2,4,4,4,1,1,1,5,4,24,9,129305,FALSE,-15.2498431501828,-15,-2.77258872223978,3.2188758248682
"dissatisfied","disloyal Customer",65,"Personal Travel","Eco",1925,3,4,3,4,4,3,4,4,5,2,4,3,5,4,46,33,129345,FALSE,-12.7845237930977,-13,-2.63905732961526,3.85014760171006
"satisfied","disloyal Customer",56,"Personal Travel","Eco",1097,0,2,0,4,3,0,3,3,1,5,3,3,4,3,0,0,129369,TRUE,-0.757464267002904,0,0,0
"dissatisfied","disloyal Customer",14,"Personal Travel","Business",1966,3,5,3,4,1,3,1,1,5,5,4,4,4,1,0,0,129462,FALSE,-0.757464267002904,0,0,0
