"satisfaction","customer_type","age","travel_type","cabin_class","flight_distance","seat_comfort","time_convenient","food_drink","gate_location","wifi","entertainment","online_support","ease_booking","onboard_service","legroom","baggage","checkin","cleanliness","online_boarding","dep_delay","arr_delay","row_id","structural_zero_flag","arr_delay_res","midfly_delay","log_mid_delay","log_dep_delay"
"satisfied","Loyal Customer",26,"Business travel","Business",4401,3,4,3,3,5,4,5,5,5,3,5,5,4,5,0,0,109747,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",58,"Business travel","Business",1933,2,2,2,2,2,5,4,5,5,4,5,3,5,4,0,0,109748,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",43,"Business travel","Eco Plus",2371,4,5,5,5,5,4,5,5,4,1,2,1,2,5,17,0,109749,FALSE,-17.397899309255,-17,-2.89037175789616,2.89037175789616
"satisfied","Loyal Customer",43,"Business travel","Eco",1772,4,4,4,4,5,4,5,5,2,5,1,3,3,5,13,9,109750,FALSE,-4.48250282872523,-4,-1.6094379124341,2.63905732961526
"satisfied","Loyal Customer",47,"Business travel","Business",637,3,3,3,3,3,4,5,5,5,4,5,5,5,3,43,100,109751,FALSE,57.1520235673012,57,4.06044301054642,3.78418963391826
"satisfied","Loyal Customer",44,"Business travel","Business",3591,5,5,5,5,2,4,4,5,5,4,5,3,5,5,6,7,109752,FALSE,0.369441012201935,1,0.693147180559945,1.94591014905531
"satisfied","Loyal Customer",44,"Business travel","Business",3157,4,4,4,4,4,5,5,4,5,4,4,5,3,5,333,380,109753,FALSE,53.2857787288899,47,3.87120101090789,5.8111409929767
"satisfied","Loyal Customer",52,"Business travel","Business",607,2,2,2,2,2,4,5,5,5,4,5,5,5,3,0,0,109754,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",3257,5,5,5,5,4,5,5,5,5,4,5,3,5,4,57,51,109755,FALSE,-5.55186411455316,-6,-1.94591014905531,4.06044301054642
"satisfied","Loyal Customer",37,"Business travel","Business",3801,4,4,4,4,5,5,5,5,5,4,5,4,5,4,11,17,109756,FALSE,5.47519541153967,6,1.94591014905531,2.484906649788
"satisfied","Loyal Customer",34,"Business travel","Business",1913,1,1,1,1,4,4,4,5,5,4,5,3,5,5,0,0,109757,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",2394,4,1,4,4,5,4,5,5,4,1,3,1,2,5,75,71,109758,FALSE,-3.17114827693731,-4,-1.6094379124341,4.33073334028633
"satisfied","Loyal Customer",42,"Business travel","Eco",684,4,2,2,2,2,5,3,5,5,4,5,4,5,2,0,0,109759,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Eco Plus",614,4,3,3,3,5,4,5,5,5,4,5,5,5,1,0,0,109760,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Eco",1871,4,2,2,2,5,4,5,5,5,1,3,3,4,5,2,0,109761,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"dissatisfied","Loyal Customer",46,"Business travel","Business",2626,5,2,2,2,1,2,3,5,5,4,5,2,5,4,0,3,109762,FALSE,2.24253573299665,3,1.38629436111989,0
"satisfied","Loyal Customer",49,"Business travel","Business",596,5,5,5,5,2,5,5,5,5,4,5,3,5,4,0,0,109763,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",55,"Business travel","Business",1616,2,2,2,2,5,5,4,5,5,4,5,3,5,5,5,0,109764,FALSE,-5.65170986766561,-5,-1.79175946922805,1.79175946922805
"satisfied","Loyal Customer",42,"Business travel","Business",3070,4,4,4,4,2,4,5,5,5,4,5,5,5,4,0,0,109765,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",25,"Business travel","Business",4865,5,5,5,5,5,4,5,5,3,5,5,3,4,5,0,0,109766,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",80,"Business travel","Business",573,3,3,3,3,2,4,4,5,5,4,5,3,5,5,0,0,109767,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",35,"Business travel","Business",2900,5,2,5,5,4,4,1,5,5,4,5,5,5,3,0,0,109768,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",548,1,1,1,1,4,4,5,5,5,4,5,4,5,5,0,0,109769,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",30,"Business travel","Business",4474,1,1,5,1,5,4,5,5,4,4,4,3,4,5,2,0,109770,FALSE,-2.71516250726825,-2,-1.09861228866811,1.09861228866811
"satisfied","Loyal Customer",28,"Business travel","Business",1550,3,3,3,3,5,4,5,5,4,2,4,4,4,5,0,1,109771,FALSE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",55,"Business travel","Business",570,4,4,4,4,2,5,4,5,5,4,5,3,5,4,71,84,109772,FALSE,13.7442482035925,13,2.63905732961526,4.27666611901606
"satisfied","Loyal Customer",41,"Business travel","Business",584,1,1,1,1,4,5,5,5,5,4,5,5,5,4,0,2,109773,FALSE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",53,"Business travel","Business",3307,3,3,3,3,4,4,4,5,5,4,5,5,5,5,0,0,109774,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",570,5,5,5,5,5,4,5,5,5,4,5,3,5,3,0,0,109775,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Eco",870,4,2,2,2,5,1,3,5,5,4,5,1,5,5,0,0,109776,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",42,"Business travel","Eco",1024,4,2,2,2,3,2,2,5,5,4,5,2,5,1,0,0,109777,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",41,"Business travel","Eco",2321,4,5,5,5,5,4,5,5,3,3,3,2,2,5,15,15,109778,FALSE,-0.44020106899014,0,0,2.77258872223978
"satisfied","Loyal Customer",48,"Business travel","Business",536,1,1,1,1,2,5,5,5,5,4,5,3,5,3,0,0,109779,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",2934,2,2,2,2,5,4,5,5,5,4,5,5,5,3,0,11,109780,FALSE,10.2425357329967,11,2.484906649788,0
"satisfied","Loyal Customer",29,"Business travel","Business",3529,4,4,2,4,5,4,5,5,1,1,2,5,5,5,0,0,109781,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",36,"Business travel","Business",548,1,1,1,1,2,3,5,5,5,4,5,4,5,2,0,0,109782,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",31,"Business travel","Business",2295,5,5,5,5,5,4,5,5,5,3,5,5,5,5,3,14,109783,FALSE,10.3059883725993,11,2.484906649788,1.38629436111989
"satisfied","Loyal Customer",54,"Business travel","Business",2238,5,5,5,5,3,5,5,5,5,4,5,4,5,4,0,0,109784,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",1894,4,4,4,4,2,3,5,5,5,4,5,2,5,1,0,0,109785,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",534,3,3,3,3,3,5,4,5,5,4,5,5,5,4,0,0,109786,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",59,"Business travel","Business",526,1,1,2,1,2,4,4,5,5,4,5,5,5,3,0,0,109787,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",10,"Business travel","Business",1659,3,3,3,3,5,4,5,5,3,5,5,5,4,5,16,0,109788,FALSE,-16.4190501891226,-16,-2.83321334405622,2.83321334405622
"satisfied","Loyal Customer",42,"Business travel","Business",543,4,4,4,4,1,4,2,5,5,4,5,4,5,5,0,0,109789,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Business travel","Business",512,5,5,5,5,2,5,5,5,5,4,5,5,5,3,0,0,109790,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",502,2,2,2,2,2,5,4,5,5,4,5,5,5,4,0,0,109791,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",36,"Business travel","Business",530,3,3,3,3,2,4,5,5,5,4,5,4,5,5,0,0,109792,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",504,4,4,4,4,4,4,4,5,5,4,5,5,5,4,0,0,109793,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",60,"Business travel","Business",492,1,1,1,1,4,4,1,5,5,4,5,5,5,3,0,0,109794,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",71,"Business travel","Business",5147,3,3,3,3,4,5,5,5,1,1,2,5,3,5,184,174,109795,FALSE,-6.86570237137462,-10,-2.39789527279837,5.22035582507832
"satisfied","Loyal Customer",35,"Business travel","Business",3624,4,4,4,4,1,3,4,5,5,4,5,4,5,4,4,2,109796,FALSE,-2.67286074753316,-2,-1.09861228866811,1.6094379124341
"dissatisfied","Loyal Customer",55,"Business travel","Business",472,5,4,4,4,3,1,1,5,5,4,5,4,5,3,118,115,109797,FALSE,-1.26166044263278,-3,-1.38629436111989,4.77912349311153
"satisfied","Loyal Customer",71,"Business travel","Business",1746,3,3,3,3,1,3,3,5,5,4,5,2,5,3,0,0,109798,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",46,"Business travel","Business",2239,4,4,4,4,2,4,4,5,5,4,5,5,5,4,0,0,109799,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",2679,1,1,1,1,4,5,5,5,5,4,5,4,5,3,0,3,109800,FALSE,2.24253573299665,3,1.38629436111989,0
"satisfied","Loyal Customer",52,"Business travel","Business",3222,4,2,4,4,5,2,2,5,5,4,5,3,5,3,0,0,109801,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",27,"Business travel","Business",4675,4,4,4,4,5,4,5,5,5,5,5,4,5,5,21,0,109802,FALSE,-21.3132957897849,-21,-3.09104245335832,3.09104245335832
"satisfied","Loyal Customer",44,"Business travel","Business",487,3,3,1,3,4,5,5,5,5,4,5,3,5,3,13,18,109803,FALSE,4.51749717127477,5,1.79175946922805,2.63905732961526
"satisfied","Loyal Customer",41,"Business travel","Business",487,4,4,3,4,5,5,4,5,5,4,5,3,5,4,0,0,109804,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",60,"Business travel","Business",464,3,5,3,3,5,3,1,5,5,4,5,2,5,5,0,0,109805,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",62,"Business travel","Business",3021,5,5,5,5,4,4,5,5,5,4,5,3,5,3,41,29,109806,FALSE,-11.8902781924339,-12,-2.56494935746154,3.73766961828337
"satisfied","Loyal Customer",42,"Business travel","Business",444,2,2,2,2,5,5,3,5,5,4,5,3,5,3,0,0,109807,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",43,"Business travel","Business",3043,1,1,1,1,2,4,4,5,5,4,5,5,5,5,1,4,109808,FALSE,2.2636866128642,3,1.38629436111989,0.693147180559945
"satisfied","Loyal Customer",38,"Business travel","Eco Plus",2326,5,1,1,1,4,5,5,5,1,3,3,5,5,5,0,10,109809,FALSE,9.24253573299665,10,2.39789527279837,0
"satisfied","Loyal Customer",38,"Business travel","Eco Plus",1788,5,5,5,5,5,4,5,5,1,1,4,5,2,5,0,0,109810,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",38,"Business travel","Eco",1276,5,1,1,1,5,4,5,5,1,2,5,2,2,5,0,1,109811,FALSE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",55,"Business travel","Business",1776,4,4,4,4,5,5,4,5,5,4,5,3,5,4,11,28,109812,FALSE,16.4751954115397,17,2.89037175789616,2.484906649788
"satisfied","Loyal Customer",47,"Business travel","Business",2048,3,3,3,3,5,5,4,5,5,4,5,4,5,4,0,0,109813,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",43,"Business travel","Business",2220,4,4,4,4,5,5,4,5,5,4,5,5,5,3,0,0,109814,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",2121,1,1,1,1,4,2,4,5,5,4,5,1,5,2,14,16,109815,FALSE,1.53864805114231,2,1.09861228866811,2.70805020110221
"satisfied","Loyal Customer",37,"Business travel","Eco",1993,5,5,5,5,5,4,5,5,1,1,5,5,4,5,0,0,109816,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",50,"Business travel","Business",2957,1,1,1,1,5,4,5,5,5,4,5,4,5,4,0,4,109817,FALSE,3.24253573299665,4,1.6094379124341,0
"satisfied","Loyal Customer",43,"Business travel","Business",2169,3,3,3,3,5,5,4,5,5,4,5,4,5,3,0,0,109818,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",30,"Business travel","Business",1530,1,1,1,1,5,4,5,5,4,3,4,4,5,5,0,0,109819,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",38,"Business travel","Business",2052,5,5,2,5,4,4,5,5,5,4,5,3,5,2,22,33,109820,FALSE,10.7078550900827,11,2.484906649788,3.13549421592915
"satisfied","Loyal Customer",22,"Business travel","Business",1476,4,4,4,4,5,4,5,5,5,4,4,4,4,5,19,7,109821,FALSE,-12.35559754952,-12,-2.56494935746154,2.99573227355399
"satisfied","Loyal Customer",58,"Business travel","Business",2963,5,5,5,5,5,4,4,5,5,4,5,3,5,4,4,0,109822,FALSE,-4.67286074753316,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",36,"Business travel","Eco",2201,5,4,3,4,5,4,5,5,1,2,4,3,5,5,0,0,109823,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",40,"Business travel","Business",409,4,4,4,4,2,5,4,5,5,4,5,3,5,4,1,0,109824,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",52,"Business travel","Business",366,4,4,3,4,1,4,1,5,5,4,5,5,5,5,0,0,109825,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",382,3,3,3,3,4,4,5,5,5,4,5,4,5,5,7,1,109826,FALSE,-6.60940810793052,-6,-1.94591014905531,2.07944154167984
"satisfied","Loyal Customer",54,"Business travel","Business",2951,3,3,3,3,4,5,5,5,5,4,5,3,5,5,0,0,109827,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",35,"Business travel","Eco",2404,5,3,3,3,5,4,5,5,2,1,1,4,2,5,0,0,109828,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",35,"Business travel","Eco Plus",1498,5,1,1,1,5,4,5,5,1,1,3,4,3,5,0,0,109829,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",2710,1,1,4,1,5,4,4,5,5,4,5,5,5,4,0,0,109830,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",3304,4,4,4,4,2,5,4,5,5,4,5,3,5,5,0,0,109831,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",52,"Business travel","Business",2262,2,2,2,2,2,4,4,5,5,4,5,5,5,3,24,17,109832,FALSE,-7.24984315018221,-7,-2.07944154167984,3.2188758248682
"satisfied","Loyal Customer",34,"Business travel","Eco",1872,5,1,1,1,5,4,5,5,4,4,3,1,4,5,119,119,109833,FALSE,1.75949043723476,0,0,4.78749174278205
"satisfied","Loyal Customer",28,"Business travel","Business",3815,3,3,3,3,5,4,5,5,4,3,5,5,1,5,0,0,109834,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Business",3729,2,2,2,2,4,5,4,5,5,4,5,4,5,4,61,46,109835,FALSE,-14.467260595083,-15,-2.77258872223978,4.12713438504509
"satisfied","Loyal Customer",56,"Business travel","Business",2201,1,1,3,1,3,4,5,5,5,4,5,5,5,5,1,0,109836,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",56,"Business travel","Business",3218,2,2,2,2,2,4,4,5,5,4,5,4,5,5,0,0,109837,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",60,"Business travel","Business",1950,3,3,3,3,2,5,5,5,5,4,5,5,5,3,42,37,109838,FALSE,-4.86912731256637,-5,-1.79175946922805,3.76120011569356
"dissatisfied","Loyal Customer",32,"Business travel","Eco",2312,5,3,3,3,5,4,5,5,2,4,2,2,2,5,16,0,109839,FALSE,-16.4190501891226,-16,-2.83321334405622,2.83321334405622
"satisfied","Loyal Customer",32,"Business travel","Eco",1480,5,2,2,2,5,4,5,5,1,3,4,3,5,5,0,0,109840,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",336,1,1,1,1,2,5,5,5,5,4,5,3,5,5,0,1,109841,FALSE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",28,"Business travel","Business",1886,3,3,3,3,5,4,5,5,5,1,4,4,4,5,0,3,109842,FALSE,2.24253573299665,3,1.38629436111989,0
"satisfied","Loyal Customer",40,"Business travel","Business",2478,3,3,3,3,2,4,5,5,5,4,5,4,5,4,73,69,109843,FALSE,-3.21345003667241,-4,-1.6094379124341,4.30406509320417
"satisfied","Loyal Customer",49,"Business travel","Business",2870,3,3,3,3,4,3,3,5,5,4,5,4,5,2,10,3,109844,FALSE,-7.54595546832788,-7,-2.07944154167984,2.39789527279837
"satisfied","Loyal Customer",31,"Business travel","Eco Plus",2045,5,4,4,4,5,4,5,5,4,4,5,1,3,5,30,15,109845,FALSE,-15.1229378709769,-15,-2.77258872223978,3.43398720448515
"satisfied","Loyal Customer",52,"Business travel","Business",2423,5,5,5,5,2,5,4,5,5,4,5,5,5,4,0,0,109846,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Business",341,5,5,5,5,4,1,3,5,5,4,5,4,5,3,6,0,109847,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",47,"Business travel","Business",341,2,2,2,2,4,4,5,5,5,4,5,3,5,5,0,0,109848,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",47,"Business travel","Business",325,1,1,1,1,3,4,5,5,5,4,5,5,5,5,69,70,109849,FALSE,1.70194644385741,1,0.693147180559945,4.24849524204936
"satisfied","Loyal Customer",30,"Business travel","Eco",1693,5,5,5,5,5,4,5,5,4,1,3,3,5,5,0,0,109850,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",53,"Business travel","Business",3202,3,5,3,3,4,4,5,5,5,4,5,3,5,3,0,0,109851,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",287,2,2,2,2,3,2,5,5,5,4,5,1,5,3,38,59,109852,FALSE,21.0462691679634,21,3.09104245335832,3.66356164612965
"satisfied","Loyal Customer",60,"Business travel","Business",280,4,4,1,4,2,4,5,5,5,4,5,3,5,5,0,0,109853,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",54,"Business travel","Business",291,2,2,4,2,5,5,4,5,5,4,5,3,5,3,0,0,109854,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",4016,1,1,4,1,2,5,4,5,5,4,5,3,5,4,6,4,109855,FALSE,-2.63055898779806,-2,-1.09861228866811,1.94591014905531
"satisfied","Loyal Customer",50,"Business travel","Business",295,2,2,2,2,4,5,4,5,5,4,5,3,5,4,0,0,109856,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",29,"Business travel","Eco Plus",1406,5,5,5,5,5,4,5,5,2,3,4,4,5,5,0,0,109857,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",60,"Business travel","Business",2622,4,4,4,4,5,5,4,5,5,4,5,3,5,3,4,0,109858,FALSE,-4.67286074753316,-4,-1.6094379124341,1.6094379124341
"satisfied","Loyal Customer",58,"Business travel","Business",3952,5,5,5,5,4,2,4,5,5,4,5,2,5,4,0,0,109859,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",51,"Business travel","Business",259,2,2,2,2,2,5,5,5,5,4,5,3,5,5,1,0,109860,FALSE,-1.7363133871358,-1,-0.693147180559945,0.693147180559945
"satisfied","Loyal Customer",41,"Business travel","Business",1617,3,3,4,3,2,5,4,5,5,4,5,4,5,5,0,0,109861,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",39,"Business travel","Business",1506,5,5,3,5,3,2,1,5,5,4,5,5,5,2,0,0,109862,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",45,"Business travel","Business",3440,4,3,4,4,5,5,4,5,5,4,5,5,5,3,0,0,109863,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",40,"Business travel","Business",251,2,2,5,2,2,4,5,5,5,4,5,4,5,4,24,21,109864,FALSE,-3.24984315018221,-3,-1.38629436111989,3.2188758248682
"satisfied","Loyal Customer",27,"Business travel","Eco",2893,5,2,2,2,5,4,5,5,2,5,5,1,1,5,0,0,109865,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",57,"Business travel","Business",241,1,1,2,1,5,5,4,5,5,4,5,5,5,5,45,40,109866,FALSE,-4.80567467296372,-5,-1.79175946922805,3.8286413964891
"satisfied","Loyal Customer",44,"Business travel","Business",246,3,3,3,3,2,4,4,5,5,4,5,5,5,5,0,2,109867,FALSE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",26,"Business travel","Eco",3035,5,5,5,5,5,4,5,5,1,5,5,2,1,5,0,0,109868,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",41,"Business travel","Business",242,1,1,1,1,2,1,5,5,5,4,5,2,5,3,114,125,109869,FALSE,12.653736037897,11,2.484906649788,4.74493212836325
"satisfied","Loyal Customer",51,"Business travel","Business",3470,3,3,3,3,2,4,5,5,5,4,5,5,5,4,0,2,109870,FALSE,1.24253573299665,2,1.09861228866811,0
"satisfied","Loyal Customer",58,"Business travel","Business",204,4,4,4,4,5,2,3,5,5,4,5,2,5,5,4,9,109871,FALSE,4.32713925246684,5,1.79175946922805,1.6094379124341
"satisfied","Loyal Customer",34,"Business travel","Business",3518,2,2,2,2,2,5,4,5,5,4,5,4,5,4,3,5,109872,FALSE,1.30598837259929,2,1.09861228866811,1.38629436111989
"satisfied","Loyal Customer",38,"Business travel","Business",3598,5,5,1,5,2,4,1,5,5,4,5,2,5,4,68,81,109873,FALSE,13.6807955639899,13,2.63905732961526,4.23410650459726
"satisfied","Loyal Customer",33,"Business travel","Business",1844,2,2,2,2,4,3,2,5,5,4,5,3,5,2,0,1,109874,FALSE,0.242535732996651,1,0.693147180559945,0
"satisfied","Loyal Customer",50,"Business travel","Business",1872,1,1,1,1,4,4,4,5,5,4,5,5,5,4,7,3,109875,FALSE,-4.60940810793052,-4,-1.6094379124341,2.07944154167984
"satisfied","Loyal Customer",38,"Business travel","Business",2331,5,5,5,5,4,2,1,5,5,4,5,4,5,2,0,0,109876,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",37,"Business travel","Business",130,2,2,4,2,3,5,4,5,5,4,5,5,5,3,0,0,109877,FALSE,-0.757464267003349,0,0,0
"dissatisfied","Loyal Customer",78,"Business travel","Eco",1621,4,5,5,5,5,4,5,5,1,3,2,3,2,5,0,0,109878,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",74,"Business travel","Eco",1552,4,3,5,3,5,4,5,5,5,5,4,4,1,5,14,0,109879,FALSE,-14.4613519488577,-14,-2.70805020110221,2.70805020110221
"satisfied","Loyal Customer",53,"Business travel","Business",2618,5,5,5,5,4,5,5,5,4,4,5,5,5,5,0,0,109880,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",46,"Business travel","Business",2601,1,1,1,1,5,5,4,5,5,4,5,4,5,4,0,0,109881,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",27,"Business travel","Business",3675,3,3,3,3,4,5,5,4,5,4,4,5,3,5,0,0,109882,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",56,"Business travel","Business",2594,1,1,2,1,4,5,5,5,3,5,5,5,3,5,13,0,109883,FALSE,-13.4825028287252,-13,-2.63905732961526,2.63905732961526
"satisfied","Loyal Customer",52,"Business travel","Business",2562,3,3,3,3,4,5,5,4,4,5,1,5,2,5,0,0,109884,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",42,"Business travel","Business",2547,1,1,1,1,5,5,5,5,5,4,5,3,5,3,107,106,109885,FALSE,0.505679878824201,-1,-0.693147180559945,4.68213122712422
"satisfied","Loyal Customer",53,"Business travel","Business",2492,3,3,3,3,2,5,4,5,5,4,5,5,5,4,0,0,109886,FALSE,-0.757464267003349,0,0,0
"satisfied","Loyal Customer",39,"Business travel","Business",2525,3,3,3,3,5,4,5,5,5,4,5,5,5,3,6,0,109887,FALSE,-6.63055898779807,-6,-1.94591014905531,1.94591014905531
"satisfied","Loyal Customer",60,"Business travel","Business",2463,2,2,2,2,4,5,5,5,5,4,5,5,5,3,11,0,109888,FALSE,-11.5248045884603,-11,-2.484906649788,2.484906649788
"dissatisfied","Loyal Customer",63,"Business travel","Eco",2795,4,4,4,4,5,4,5,5,2,5,3,3,4,5,130,124,109889,FALSE,-4.00784988422221,-6,-1.94591014905531,4.87519732320115
"satisfied","Loyal Customer",43,"Business travel","Business",2434,2,2,2,2,4,5,5,2,4,5,3,5,4,5,53,62,109890,FALSE,9.36353236597665,9,2.30258509299405,3.98898404656427
"satisfied","Loyal Customer",46,"Business travel","Business",2342,2,2,2,2,3,3,4,5,5,4,5,5,5,5,0,28,109891,FALSE,27.2425357329967,28,3.36729582998647,0
"satisfied","Loyal Customer",33,"Business travel","Business",3889,4,4,4,4,5,4,5,5,1,5,4,3,5,5,3,5,109892,FALSE,1.30598837259929,2,1.09861228866811,1.38629436111989
"satisfied","Loyal Customer",57,"Business travel","Business",4164,3,3,3,3,4,5,5,5,5,3,5,5,3,5,156,133,109893,FALSE,-20.457927007666,-23,-3.17805383034795,5.05624580534831
